dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
appendicitis,106,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.13861054182052612,0.7777777777777778
appendicitis,106,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.20791581273078918,0.7777777777777778
appendicitis,106,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.3465263545513153,0.7777777777777778
appendicitis,106,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.6930527091026306,0.7777777777777778
appendicitis,106,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.42294966653455046,0.7777777777777778
appendicitis,106,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.8458993330691009,0.7777777777777778
appendicitis,106,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.2688489996036514,0.7777777777777778
appendicitis,106,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,2.1147483326727525,0.7777777777777778
appendicitis,106,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,4.229496665345505,0.7777777777777778
appendicitis,106,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.776594062158838,0.7777777777777778
appendicitis,106,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.553188124317676,0.7777777777777778
appendicitis,106,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,2.3297821864765136,0.7777777777777778
appendicitis,106,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,3.8829703107941897,0.7777777777777778
appendicitis,106,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,7.7659406215883795,0.7777777777777778
appendicitis,106,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,37.10509743819246,0.7777777777777778
appendicitis,106,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,74.21019487638492,0.7777777777777778
appendicitis,106,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,111.31529231457739,0.7777777777777778
appendicitis,106,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,185.5254871909623,0.7777777777777778
appendicitis,106,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,371.0509743819246,0.7777777777777778
appendicitis,106,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,1.8375272490317003,0.7777777777777778
appendicitis,106,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,3.6750544980634006,0.7777777777777778
appendicitis,106,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,5.5125817470951,0.7777777777777778
appendicitis,106,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,9.187636245158501,0.7777777777777778
appendicitis,106,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,18.375272490317002,0.7777777777777778
appendicitis,106,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,3.6057492271531375,0.7777777777777778
appendicitis,106,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,7.211498454306275,0.7777777777777778
appendicitis,106,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,10.817247681459412,0.7777777777777778
appendicitis,106,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,18.028746135765687,0.7777777777777778
appendicitis,106,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,36.05749227153137,0.7777777777777778
appendicitis,106,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,7.142193183396012,0.8148148148148148
appendicitis,106,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,14.284386366792024,0.7777777777777778
appendicitis,106,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,21.426579550188034,0.8148148148148148
appendicitis,106,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,35.71096591698006,0.8148148148148148
appendicitis,106,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,71.42193183396012,0.8148148148148148
appendicitis,106,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,43.82434095505392,0.8148148148148148
appendicitis,106,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,87.64868191010784,0.7777777777777778
appendicitis,106,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,131.47302286516177,0.8148148148148148
appendicitis,106,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,219.12170477526962,0.8148148148148148
appendicitis,106,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,438.24340955053924,0.8148148148148148
appendicitis,106,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,740.7851486165542,0.7407407407407407
appendicitis,106,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1481.5702972331085,0.7407407407407407
appendicitis,106,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2222.355445849663,0.7407407407407407
appendicitis,106,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,3703.925743082771,0.7407407407407407
appendicitis,106,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,7407.851486165542,0.7407407407407407
cloud,108,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.11338772908784449,0.5555555555555556
cloud,108,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.22677545817568898,0.6296296296296297
cloud,108,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.34016318726353345,0.5925925925925926
cloud,108,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.5669386454392225,0.5555555555555556
cloud,108,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.133877290878445,0.5925925925925926
cloud,108,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.4806447343016043,0.5925925925925926
cloud,108,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.9612894686032086,0.6296296296296297
cloud,108,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.441934202904813,0.5925925925925926
cloud,108,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,2.4032236715080213,0.5925925925925926
cloud,108,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,4.806447343016043,0.6296296296296297
cloud,108,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.8479017395153642,0.5925925925925926
cloud,108,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.6958034790307284,0.6666666666666666
cloud,108,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,2.5437052185460924,0.6296296296296297
cloud,108,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,4.239508697576821,0.5925925925925926
cloud,108,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,8.479017395153642,0.6666666666666666
cloud,108,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,49.09405991450884,0.5925925925925926
cloud,108,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,98.18811982901768,0.6296296296296297
cloud,108,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,147.2821797435265,0.6296296296296297
cloud,108,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,245.47029957254415,0.5925925925925926
cloud,108,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,490.9405991450883,0.6666666666666666
cloud,108,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,1.9496727551566435,0.5925925925925926
cloud,108,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,3.899345510313287,0.6666666666666666
cloud,108,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,5.849018265469931,0.6296296296296297
cloud,108,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,9.748363775783218,0.6296296296296297
cloud,108,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,19.496727551566437,0.6666666666666666
cloud,108,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,3.785957781225443,0.6666666666666666
cloud,108,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,7.571915562450886,0.7037037037037037
cloud,108,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,11.35787334367633,0.7037037037037037
cloud,108,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,18.929788906127214,0.6666666666666666
cloud,108,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,37.85957781225443,0.6666666666666666
cloud,108,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,7.458527833363041,0.7037037037037037
cloud,108,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,14.917055666726082,0.7407407407407407
cloud,108,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,22.375583500089125,0.7037037037037037
cloud,108,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,37.292639166815206,0.7407407407407407
cloud,108,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,74.58527833363041,0.7407407407407407
cloud,108,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,56.07194301357028,0.7407407407407407
cloud,108,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,112.14388602714055,0.7037037037037037
cloud,108,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,168.21582904071082,0.7407407407407407
cloud,108,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,280.35971506785137,0.7407407407407407
cloud,108,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,560.7194301357027,0.7407407407407407
cloud,108,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,979.7268314375076,0.8148148148148148
cloud,108,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1959.4536628750152,0.7777777777777778
cloud,108,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2939.180494312523,0.8148148148148148
cloud,108,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,4898.634157187538,0.7407407407407407
cloud,108,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,9797.268314375076,0.7407407407407407
ecoli,327,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.09896535002626479,0.8292682926829268
ecoli,327,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.19793070005252958,0.8414634146341463
ecoli,327,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.2968960500787944,0.8292682926829268
ecoli,327,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.49482675013132393,0.8292682926829268
ecoli,327,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.9896535002626479,0.8414634146341463
ecoli,327,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.6566597441886551,0.8292682926829268
ecoli,327,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.3133194883773103,0.8292682926829268
ecoli,327,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.9699792325659655,0.8292682926829268
ecoli,327,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,3.2832987209432756,0.8414634146341463
ecoli,327,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,6.566597441886551,0.8414634146341463
ecoli,327,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,1.2143541383510454,0.8292682926829268
ecoli,327,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,2.428708276702091,0.8292682926829268
ecoli,327,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,3.6430624150531368,0.8292682926829268
ecoli,327,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,6.071770691755227,0.8414634146341463
ecoli,327,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,12.143541383510454,0.8414634146341463
ecoli,327,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,99.81562116065064,0.8292682926829268
ecoli,327,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,199.63124232130127,0.8292682926829268
ecoli,327,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,299.4468634819518,0.8292682926829268
ecoli,327,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,499.07810580325315,0.8414634146341463
ecoli,327,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,998.1562116065063,0.8414634146341463
ecoli,327,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.8874373208382167,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,5.774874641676433,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,8.66231196251465,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,14.437186604191083,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,28.874373208382167,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,5.675909291650169,0.8414634146341463
ecoli,327,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,11.351818583300338,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,17.027727874950504,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,28.379546458250843,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,56.759092916501686,0.8292682926829268
ecoli,327,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,11.252853233274072,0.8292682926829268
ecoli,327,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,22.505706466548144,0.8292682926829268
ecoli,327,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,33.758559699822214,0.8292682926829268
ecoli,327,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,56.26426616637036,0.8292682926829268
ecoli,327,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,112.52853233274072,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,110.41181464973604,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,220.8236292994721,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,331.2354439492081,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,552.0590732486802,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1104.1181464973604,0.8292682926829268
ecoli,327,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1994.4320815625135,0.8292682926829268
ecoli,327,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,3988.864163125027,0.8292682926829268
ecoli,327,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,5983.296244687541,0.8292682926829268
ecoli,327,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,9972.160407812567,0.8414634146341463
ecoli,327,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,19944.320815625135,0.8414634146341463
penguins,333,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.09106396245770157,0.9523809523809523
penguins,333,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.18212792491540314,0.9523809523809523
penguins,333,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.2731918873731047,0.9523809523809523
penguins,333,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.4553198122885078,0.9523809523809523
penguins,333,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.9106396245770156,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.603622857669834,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.207245715339668,0.9642857142857143
penguins,333,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.8108685730095022,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,3.0181142883491705,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,6.036228576698341,0.9523809523809523
penguins,333,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,1.1161817528819664,0.9761904761904762
penguins,333,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,2.232363505763933,0.9761904761904762
penguins,333,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,3.3485452586459,0.9642857142857143
penguins,333,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,5.580908764409833,0.9642857142857143
penguins,333,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,11.161817528819666,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,93.34301515933359,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,186.68603031866718,0.9642857142857143
penguins,333,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,280.02904547800074,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,466.715075796668,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,933.430151593336,0.9523809523809523
penguins,333,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.6538584385183643,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,5.307716877036729,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,7.961575315555091,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,13.26929219259182,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,26.53858438518364,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,5.216652914579027,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,10.433305829158053,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,15.649958743737079,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,26.083264572895132,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,52.166529145790264,0.9761904761904762
penguins,333,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,10.342241866700352,0.9761904761904762
penguins,333,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,20.684483733400704,0.9761904761904762
penguins,333,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,31.026725600101052,0.9761904761904762
penguins,333,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,51.711209333501756,0.9761904761904762
penguins,333,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,103.42241866700351,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,103.0816341683641,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,206.1632683367282,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,309.2449025050923,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,515.4081708418205,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1030.816341683641,0.9761904761904762
penguins,333,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1865.1300878999755,0.9761904761904762
penguins,333,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,3730.260175799951,0.9761904761904762
penguins,333,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,5595.390263699926,0.9761904761904762
penguins,333,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,9325.650439499877,0.9761904761904762
penguins,333,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,18651.300878999755,0.9761904761904762
led7,3200,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.11055421247147024,0.7075
led7,3200,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.22110842494294047,0.7075
led7,3200,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.3316626374144107,0.70625
led7,3200,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.5527710623573512,0.6975
led7,3200,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.1055421247147024,0.705
led7,3200,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.12188601039350032,0.7
led7,3200,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.24377202078700064,0.69875
led7,3200,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.365658031180501,0.70375
led7,3200,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.6094300519675017,0.6975
led7,3200,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,1.2188601039350033,0.705
