dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
flags,178,43,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.2500134888011962,0.4444444444444444
flags,178,43,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.5000269776023925,0.4222222222222222
flags,178,43,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.7500404664035887,0.4444444444444444
flags,178,43,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,1.2500674440059811,0.4222222222222222
flags,178,43,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,2.5001348880119623,0.4444444444444444
flags,178,43,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,3.075932755889371,0.4444444444444444
flags,178,43,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,6.151865511778742,0.4222222222222222
flags,178,43,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,9.227798267668113,0.37777777777777777
flags,178,43,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,15.379663779446854,0.4
flags,178,43,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,30.75932755889371,0.37777777777777777
flags,178,43,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.5166664406657219,0.4222222222222222
flags,178,43,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,1.0333328813314437,0.4444444444444444
flags,178,43,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,1.5499993219971657,0.4444444444444444
flags,178,43,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,2.5833322033286095,0.4444444444444444
flags,178,43,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,5.166664406657219,0.4444444444444444
flags,178,43,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.961088027106598,0.4222222222222222
flags,178,43,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,1.922176054213196,0.4666666666666667
flags,178,43,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,2.883264081319794,0.4444444444444444
flags,178,43,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,4.80544013553299,0.4888888888888889
flags,178,43,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,9.61088027106598,0.4666666666666667
flags,178,43,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,1.8499311999883503,0.4444444444444444
flags,178,43,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,3.6998623999767006,0.4666666666666667
flags,178,43,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,5.549793599965051,0.4666666666666667
flags,178,43,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,9.249655999941751,0.4666666666666667
flags,178,43,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,18.499311999883503,0.4666666666666667
flags,178,43,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,4.7647347843647,0.4444444444444444
flags,178,43,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,9.5294695687294,0.4444444444444444
flags,178,43,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,14.294204353094102,0.4666666666666667
flags,178,43,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,23.823673921823502,0.4666666666666667
flags,178,43,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,47.647347843647005,0.4666666666666667
flags,178,43,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,60.14600288751535,0.4444444444444444
flags,178,43,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,120.2920057750307,0.4666666666666667
flags,178,43,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,180.43800866254605,0.4666666666666667
flags,178,43,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,300.73001443757676,0.4666666666666667
flags,178,43,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,601.4600288751535,0.4666666666666667
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.1930999250151217,0.5175
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.3861998500302434,0.535
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.5792997750453651,0.54
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.9654996250756085,0.56
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.930999250151217,0.61
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.3693736043898389,0.57
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.7387472087796778,0.595
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.1081208131695166,0.605
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,1.8468680219491944,0.6325
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,3.693736043898389,0.65
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.5456472837645561,0.605
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.0912945675291121,0.635
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,1.6369418512936682,0.65
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,2.7282364188227803,0.665
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,5.456472837645561,0.6875
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,3.427105997723993,0.5475
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,6.854211995447986,0.5975
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,10.28131799317198,0.595
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,17.135529988619965,0.63
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,34.27105997723993,0.65
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,1.0744683218887077,0.7025
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,2.1489366437774153,0.695
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,3.2234049656661226,0.715
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,5.372341609443538,0.7175
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,10.744683218887076,0.7175
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,1.9558367187622934,0.7
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,3.9116734375245867,0.715
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,5.8675101562868806,0.725
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,9.779183593811467,0.725
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,19.558367187622935,0.7225
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,3.718573512509465,0.7125
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,7.43714702501893,0.73
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,11.155720537528396,0.7275
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,18.592867562547326,0.73
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,37.18573512509465,0.7275
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,6.7763059058436195,0.7125
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,13.552611811687239,0.73
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,20.328917717530857,0.725
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,33.8815295292181,0.7275
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,67.7630590584362,0.7275
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,64.87322137919254,0.72
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,129.7464427583851,0.71
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,194.61966413757764,0.71
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,324.36610689596273,0.7125
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,648.7322137919255,0.71
nursery,12958,8,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.5703313833102583,0.8108024691358025
nursery,12958,8,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,1.1406627666205167,0.8108024691358025
nursery,12958,8,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,1.7109941499307753,0.8108024691358025
nursery,12958,8,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,2.851656916551292,0.8108024691358025
nursery,12958,8,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,5.703313833102584,0.8108024691358025
nursery,12958,8,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.8912642806000075,0.8108024691358025
nursery,12958,8,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.782528561200015,0.8108024691358025
nursery,12958,8,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,2.673792841800023,0.8108024691358025
nursery,12958,8,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,4.456321403000038,0.8108024691358025
nursery,12958,8,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,8.912642806000076,0.8108024691358025
nursery,12958,8,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,1.212197177889757,0.8108024691358025
nursery,12958,8,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,2.424394355779514,0.8108024691358025
nursery,12958,8,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,3.6365915336692707,0.8108024691358025
nursery,12958,8,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,6.060985889448784,0.8108024691358025
nursery,12958,8,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,12.121971778897567,0.8108024691358025
nursery,12958,8,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,3.294699582059402,0.8108024691358025
nursery,12958,8,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,6.589399164118804,0.8108024691358025
nursery,12958,8,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,9.884098746178207,0.8108024691358025
nursery,12958,8,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,16.47349791029701,0.8108024691358025
nursery,12958,8,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,32.94699582059402,0.8108024691358025
nursery,12958,8,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.1749958697590044,0.8108024691358025
nursery,12958,8,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,4.349991739518009,0.8108024691358025
nursery,12958,8,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,6.524987609277014,0.8108024691358025
nursery,12958,8,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,10.874979348795023,0.8108024691358025
nursery,12958,8,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,21.749958697590046,0.8108024691358025
nursery,12958,8,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,3.7796603562077506,0.8108024691358025
nursery,12958,8,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,7.559320712415501,0.8108024691358025
nursery,12958,8,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,11.338981068623253,0.8108024691358025
nursery,12958,8,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,18.898301781038754,0.8108024691358025
nursery,12958,8,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,37.79660356207751,0.8108024691358025
nursery,12958,8,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,6.988989329105243,0.8108024691358025
nursery,12958,8,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,13.977978658210485,0.8108024691358025
nursery,12958,8,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,20.96696798731573,0.8108024691358025
nursery,12958,8,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,34.944946645526215,0.8108024691358025
nursery,12958,8,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,69.88989329105243,0.8108024691358025
nursery,12958,8,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,9.392424630564637,0.8108024691358025
nursery,12958,8,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,18.784849261129274,0.8108024691358025
nursery,12958,8,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,28.177273891693915,0.8108024691358025
nursery,12958,8,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,46.96212315282319,0.8108024691358025
nursery,12958,8,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,93.92424630564638,0.8108024691358025
nursery,12958,8,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,55.05769535829313,0.8503086419753086
nursery,12958,8,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,110.11539071658626,0.8503086419753086
nursery,12958,8,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,165.1730860748794,0.8503086419753086
nursery,12958,8,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,275.28847679146565,0.8503086419753086
nursery,12958,8,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,550.5769535829313,0.8503086419753086
